raw_frame_id,raw_filename,frame_number,timestamp,extraction_rate,brightness,contrast,blur_edge_score,perceptual_hash,duplicate_distance,duplicate_of,script_suggestion,script_reason,final_decision,final_reason,final_curated_image_id,final_curated_filename,reviewer,comment
nosferatu_raw_000037,raw_frames/nosferatu_raw_000037.jpg,37,00:06:00,1 frame / 10 sec,10.184,20.65,5.368,00007efe3c000000,13,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000038,raw_frames/nosferatu_raw_000038.jpg,38,00:06:10,1 frame / 10 sec,38.165,34.079,12.902,183c7e66425a4000,20,,review,usable_candidate,removed,,,,Νικόλα Κατή, Μαύρη εικόνα
nosferatu_raw_000039,raw_frames/nosferatu_raw_000039.jpg,39,00:06:20,1 frame / 10 sec,37.429,34.007,13.2,183c7e66425a4000,0,nosferatu_raw_000038,remove,near_duplicate,removed,,,,Νικόλα Κατή, Μαύρη εικόνα
nosferatu_raw_000040,raw_frames/nosferatu_raw_000040.jpg,40,00:06:30,1 frame / 10 sec,10.878,22.077,6.326,00007e7e3c180000,17,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα 
nosferatu_raw_000041,raw_frames/nosferatu_raw_000041.jpg,41,00:06:40,1 frame / 10 sec,65.311,33.787,29.906,0d6fb7fe38060020,20,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοιο με άλλο
nosferatu_raw_000042,raw_frames/nosferatu_raw_000042.jpg,42,00:06:50,1 frame / 10 sec,12.301,24.832,8.007,00007e7e3c180000,20,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000043,raw_frames/nosferatu_raw_000043.jpg,43,00:07:00,1 frame / 10 sec,8.481,16.491,3.392,0000007e7e000000,10,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000044,raw_frames/nosferatu_raw_000044.jpg,44,00:07:10,1 frame / 10 sec,70.924,34.348,30.943,0d6fb7fe38060020,22,,review,usable_candidate,kept,,,,Νικόλα Κατή, Τοιχογραφία
nosferatu_raw_000045,raw_frames/nosferatu_raw_000045.jpg,45,00:07:20,1 frame / 10 sec,67.004,34.015,31.784,0c6fb7fe38048020,3,nosferatu_raw_000044,remove,near_duplicate,removed,,,,Νικόλα Κατή, Παρόμοιο με άλλο
nosferatu_raw_000046,raw_frames/nosferatu_raw_000046.jpg,46,00:07:30,1 frame / 10 sec,73.111,35.344,32.346,0d6fb7fe38040020,2,nosferatu_raw_000045,remove,near_duplicate,removed,,,,Νικόλα Κατή, Παρόμοιο με άλλο
nosferatu_raw_000047,raw_frames/nosferatu_raw_000047.jpg,47,00:07:40,1 frame / 10 sec,12.471,25.335,8.215,00007efe7e040000,17,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000048,raw_frames/nosferatu_raw_000048.jpg,48,00:07:50,1 frame / 10 sec,45.894,14.423,2.587,181e3fbfbe3c2624,20,,remove,blurred,kept,,,,Νικόλα Κατή, Κόκκινη εικόνα
nosferatu_raw_000049,raw_frames/nosferatu_raw_000049.jpg,49,00:08:00,1 frame / 10 sec,8.891,17.549,3.802,00007e7e3c000000,22,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000050,raw_frames/nosferatu_raw_000050.jpg,50,00:08:10,1 frame / 10 sec,11.19,22.926,6.528,00007e7e3c180000,2,nosferatu_raw_000049,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000051,raw_frames/nosferatu_raw_000051.jpg,51,00:08:20,1 frame / 10 sec,31.745,13.773,1.874,d0f87cf8f0e0f0e0,28,,remove,blurred,removed,,,,Νικόλα Κατή, Κόκκινη εικόνα
nosferatu_raw_000052,raw_frames/nosferatu_raw_000052.jpg,52,00:08:30,1 frame / 10 sec,10.9,22.086,6.107,0000fe7e3c180000,29,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000053,raw_frames/nosferatu_raw_000053.jpg,53,00:08:40,1 frame / 10 sec,11.69,23.68,6.958,00007e7e7e180000,3,nosferatu_raw_000052,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000054,raw_frames/nosferatu_raw_000054.jpg,54,00:08:50,1 frame / 10 sec,75.536,36.555,37.545,7f3f3e1c0e085e58,29,,review,usable_candidate,kept,,,,Νικόλα Κατή, Τοιχογραφία
nosferatu_raw_000055,raw_frames/nosferatu_raw_000055.jpg,55,00:09:00,1 frame / 10 sec,24.368,28.245,11.292,00183c3c3c3c1800,25,,review,usable_candidate,removed,,,,Νικόλα Κατή, Μαύρη εικόνα Μισή
nosferatu_raw_000056,raw_frames/nosferatu_raw_000056.jpg,56,00:09:10,1 frame / 10 sec,79.024,33.32,32.543,7338fce4c4cd8000,25,,review,usable_candidate,kept,,,,Νικόλα Κατή, Τοιχογραφία
nosferatu_raw_000057,raw_frames/nosferatu_raw_000057.jpg,57,00:09:20,1 frame / 10 sec,39.854,42.404,13.675,3c3c3c3c1c3c1c3c,29,,review,usable_candidate,removed,,,,Νικόλα Κατή, Μισή μαύρη εικόνα
nosferatu_raw_000058,raw_frames/nosferatu_raw_000058.jpg,58,00:09:30,1 frame / 10 sec,36.146,39.781,15.993,3c3c3c3c3c3c3c3c,2,nosferatu_raw_000057,remove,near_duplicate,removed,,,,Νικόλα Κατή, Μισή μαύρη εικόνα
nosferatu_raw_000059,raw_frames/nosferatu_raw_000059.jpg,59,00:09:40,1 frame / 10 sec,91.822,27.658,22.055,cfcf3b1c1860256f,29,,review,usable_candidate,kept,,,,Νικόλα Κατή, Τοιχογραφία
nosferatu_raw_000060,raw_frames/nosferatu_raw_000060.jpg,60,00:09:50,1 frame / 10 sec,12.121,24.416,7.616,00007e7e7e180000,35,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000061,raw_frames/nosferatu_raw_000061.jpg,61,00:10:00,1 frame / 10 sec,39.913,38.17,22.933,183c7e7e7e7e3c18,16,,review,usable_candidate,removed,,,,Νικόλα Κατή, Μισή μαύρη εικόνα
nosferatu_raw_000062,raw_frames/nosferatu_raw_000062.jpg,62,00:10:10,1 frame / 10 sec,10.793,21.842,5.882,00007efe7e000000,19,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000063,raw_frames/nosferatu_raw_000063.jpg,63,00:10:20,1 frame / 10 sec,47.678,37.64,34.418,7e7e7e5e7e7c6040,22,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000064,raw_frames/nosferatu_raw_000064.jpg,64,00:10:30,1 frame / 10 sec,50.42,39.49,36.215,7e7e7e5e7e7c6040,0,nosferatu_raw_000063,remove,near_duplicate,kept,,,,Νικόλα Κατή, Τοιχογραφία
nosferatu_raw_000065,raw_frames/nosferatu_raw_000065.jpg,65,00:10:40,1 frame / 10 sec,28.351,28.905,13.408,3c3c3c1c3c3c3c1c,19,,review,usable_candidate,removed,,,,Νικόλα Κατή, Μισή μαύρη εικόνα
nosferatu_raw_000066,raw_frames/nosferatu_raw_000066.jpg,66,00:10:50,1 frame / 10 sec,10.039,21.172,5.55,00007e7e7e000000,26,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000067,raw_frames/nosferatu_raw_000067.jpg,67,00:11:00,1 frame / 10 sec,8.387,16.032,3.297,0000007e7c000000,7,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000068,raw_frames/nosferatu_raw_000068.jpg,68,00:11:10,1 frame / 10 sec,8.586,16.556,3.465,0000007e3c000000,1,nosferatu_raw_000067,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000069,raw_frames/nosferatu_raw_000069.jpg,69,00:11:20,1 frame / 10 sec,53.784,36.489,25.823,f8f8f87c3e1e1e1e,29,,review,usable_candidate,removed,,,,Νικόλα Κατή, Μισή μαύρη εικόνα
nosferatu_raw_000070,raw_frames/nosferatu_raw_000070.jpg,70,00:11:30,1 frame / 10 sec,10.921,22.982,6.781,00007e7e7e0c0000,25,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000071,raw_frames/nosferatu_raw_000071.jpg,71,00:11:40,1 frame / 10 sec,8.979,18.649,4.469,00007e7e3c000000,4,nosferatu_raw_000070,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000072,raw_frames/nosferatu_raw_000072.jpg,72,00:11:50,1 frame / 10 sec,8.773,17.893,4.148,000000fe7e000000,9,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000073,raw_frames/nosferatu_raw_000073.jpg,73,00:12:00,1 frame / 10 sec,7.304,13.381,2.298,00002c7e38000000,7,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000074,raw_frames/nosferatu_raw_000074.jpg,74,00:12:10,1 frame / 10 sec,7.863,15.222,2.985,0000447e3c000000,4,nosferatu_raw_000073,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000075,raw_frames/nosferatu_raw_000075.jpg,75,00:12:20,1 frame / 10 sec,9.275,19.545,4.771,00007e7e3c000000,4,nosferatu_raw_000074,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000076,raw_frames/nosferatu_raw_000076.jpg,76,00:12:30,1 frame / 10 sec,64.589,34.971,32.233,7e7e7e7a7e6e2a02,24,,review,usable_candidate,kept,,,,Νικόλα Κατή, Τοιχογραφία
nosferatu_raw_000077,raw_frames/nosferatu_raw_000077.jpg,77,00:12:40,1 frame / 10 sec,9.619,19.905,5.037,00007e7e3c000000,24,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα 
nosferatu_raw_000078,raw_frames/nosferatu_raw_000078.jpg,78,00:12:50,1 frame / 10 sec,64.766,39.742,33.735,7e7e7c7e7a5c6470,26,,review,usable_candidate,kept,,,,Νικόλα Κατή, Τοιχογραφία
nosferatu_raw_000079,raw_frames/nosferatu_raw_000079.jpg,79,00:13:00,1 frame / 10 sec,19.366,22.049,7.621,00183c3c3c3c1800,26,,review,usable_candidate,removed,,,,Νικόλα Κατή, Μισή μαύρη εικόνα
nosferatu_raw_000080,raw_frames/nosferatu_raw_000080.jpg,80,00:13:10,1 frame / 10 sec,37.784,33.685,19.392,3c3c3c3c3c3c3c3c,12,,review,usable_candidate,removed,,,,Νικόλα Κατή, Μισή μαύρη εικόνα
nosferatu_raw_000081,raw_frames/nosferatu_raw_000081.jpg,81,00:13:20,1 frame / 10 sec,62.407,29.629,27.349,3e7bffbc5c7c1400,19,,review,usable_candidate,kept,,,,Νικόλα Κατή, Τοιχογραφία
nosferatu_raw_000082,raw_frames/nosferatu_raw_000082.jpg,82,00:13:30,1 frame / 10 sec,68.363,28.118,27.142,7edeffff761c0000,15,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000083,raw_frames/nosferatu_raw_000083.jpg,83,00:13:40,1 frame / 10 sec,64.018,27.23,26.529,3fdedfff760c0200,5,nosferatu_raw_000082,remove,near_duplicate,kept,,,,Νικόλα Κατή, Τοιχογραφία
nosferatu_raw_000084,raw_frames/nosferatu_raw_000084.jpg,84,00:13:50,1 frame / 10 sec,6.712,12.882,1.729,0000183c3c000000,27,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000085,raw_frames/nosferatu_raw_000085.jpg,85,00:14:00,1 frame / 10 sec,18.282,21.287,5.717,70f8f070f2900800,23,,review,usable_candidate,kept,,,,Νικόλα Κατή, Μια κυρία
nosferatu_raw_000086,raw_frames/nosferatu_raw_000086.jpg,86,00:14:10,1 frame / 10 sec,16.118,17.932,5.025,30f8f87072300800,5,nosferatu_raw_000085,remove,black_frame,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000087,raw_frames/nosferatu_raw_000087.jpg,87,00:14:20,1 frame / 10 sec,8.88,7.156,1.811,fff9f7c3c31b0a00,25,,remove,black_frame,removed,,,,Νικόλα Κατή, Μαύρη εικόνα
nosferatu_raw_000088,raw_frames/nosferatu_raw_000088.jpg,88,00:14:30,1 frame / 10 sec,16.784,19.963,5.798,70f8f870f2f00800,25,,remove,black_frame,kept,,,,Νικόλα Κατή, Μια κυρία
nosferatu_raw_000089,raw_frames/nosferatu_raw_000089.jpg,89,00:14:40,1 frame / 10 sec,16.921,19.68,5.197,20fa7af2d0b00000,11,,remove,black_frame,kept,,,,Νικόλα Κατή, Δύο κυρίες
nosferatu_raw_000090,raw_frames/nosferatu_raw_000090.jpg,90,00:14:50,1 frame / 10 sec,7.611,6.213,1.376,feffe7cbc1000000,22,,remove,black_frame,removed,,,,Νικόλα Κατή, Μαύρη εικόνα
nosferatu_raw_000091,raw_frames/nosferatu_raw_000091.jpg,91,00:15:00,1 frame / 10 sec,9.238,9.111,2.372,8000e36373790800,28,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000092,raw_frames/nosferatu_raw_000092.jpg,92,00:15:10,1 frame / 10 sec,16.234,10.614,3.371,383a33f0f8680800,21,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000093,raw_frames/nosferatu_raw_000093.jpg,93,00:15:20,1 frame / 10 sec,20.749,23.591,4.261,041cbc7860781020,21,,review,usable_candidate,kept,,,,Νικόλα Κατή, Κια κυρία
nosferatu_raw_000094,raw_frames/nosferatu_raw_000094.jpg,94,00:15:30,1 frame / 10 sec,16.765,20.359,4.752,70707078db480400,23,,remove,black_frame,kept,,,,Νικόλα Κατή, Μια κυρία
nosferatu_raw_000095,raw_frames/nosferatu_raw_000095.jpg,95,00:15:40,1 frame / 10 sec,15.119,15.541,2.992,081c347070607000,22,,remove,black_frame,kept,,,,Νικόλα Κατή, Μια κυρία και νεκροκεφαλή
nosferatu_raw_000096,raw_frames/nosferatu_raw_000096.jpg,96,00:15:50,1 frame / 10 sec,15.853,15.75,3.33,08183c323c383400,12,,remove,black_frame,kept,,,,Νικόλα Κατή, Μια κυρία
nosferatu_raw_000097,raw_frames/nosferatu_raw_000097.jpg,97,00:16:00,1 frame / 10 sec,10.73,21.769,5.997,00007e7e7e100000,15,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000098,raw_frames/nosferatu_raw_000098.jpg,98,00:16:10,1 frame / 10 sec,11.664,12.574,3.644,060f0717535a1700,26,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000099,raw_frames/nosferatu_raw_000099.jpg,99,00:16:20,1 frame / 10 sec,16.649,16.403,4.173,1c5cf078787c0000,31,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000100,raw_frames/nosferatu_raw_000100.jpg,100,00:16:30,1 frame / 10 sec,13.008,14.882,3.871,1c0c1c793c7c0c00,12,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000101,raw_frames/nosferatu_raw_000101.jpg,101,00:16:40,1 frame / 10 sec,20.45,20.642,4.832,0830703cbe3e0200,20,,review,usable_candidate,kept,,,,Νικόλα Κατή, Μπολ
nosferatu_raw_000102,raw_frames/nosferatu_raw_000102.jpg,102,00:16:50,1 frame / 10 sec,16.894,20.955,4.97,6060f2f2d6f20000,20,,remove,black_frame,kept,,,,Νικόλα Κατή, Δύο κυρίες
nosferatu_raw_000103,raw_frames/nosferatu_raw_000103.jpg,103,00:17:00,1 frame / 10 sec,14.669,20.186,4.321,3060707070781000,14,,remove,black_frame,removed,,,,Νικόλα Κατή, Μια κυρία
nosferatu_raw_000104,raw_frames/nosferatu_raw_000104.jpg,104,00:17:10,1 frame / 10 sec,16.384,12.562,3.708,72e6e2e2d2c0081e,24,,remove,black_frame,kept,,,,Νικόλα Κατή, Μια κυρία έξω από το σπίτι
nosferatu_raw_000105,raw_frames/nosferatu_raw_000105.jpg,105,00:17:20,1 frame / 10 sec,9.611,19.382,4.704,00007e7e3c000000,30,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000106,raw_frames/nosferatu_raw_000106.jpg,106,00:17:30,1 frame / 10 sec,11.913,10.198,2.585,0878f8f8f8730000,19,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000107,raw_frames/nosferatu_raw_000107.jpg,107,00:17:40,1 frame / 10 sec,9.648,7.043,1.17,181858785b5b4000,13,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000108,raw_frames/nosferatu_raw_000108.jpg,108,00:17:50,1 frame / 10 sec,10.626,21.647,5.893,00007e7f7e000000,19,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000109,raw_frames/nosferatu_raw_000109.jpg,109,00:18:00,1 frame / 10 sec,17.647,22.721,4.42,2048dcfcee280000,13,,remove,black_frame,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000110,raw_frames/nosferatu_raw_000110.jpg,110,00:18:10,1 frame / 10 sec,15.504,19.0,4.738,2068f8f8ca700000,9,,remove,black_frame,kept,,,,Νικόλα Κατή, Δύο κυρίες
nosferatu_raw_000111,raw_frames/nosferatu_raw_000111.jpg,111,00:18:20,1 frame / 10 sec,9.542,19.031,4.535,00007e7e3c000000,19,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000112,raw_frames/nosferatu_raw_000112.jpg,112,00:18:30,1 frame / 10 sec,31.706,31.943,8.786,044c7e3e3e7af800,16,,review,usable_candidate,kept,,,,Νικόλα Κατή, Ένας κύριος και μια κυρία
nosferatu_raw_000113,raw_frames/nosferatu_raw_000113.jpg,113,00:18:40,1 frame / 10 sec,21.927,27.766,3.243,00181c1c1e383c04,16,,remove,blurred,kept,,,,Νικόλα Κατή, Μια κυρία
nosferatu_raw_000114,raw_frames/nosferatu_raw_000114.jpg,114,00:18:50,1 frame / 10 sec,34.06,34.348,8.32,606c2e2630211878,27,,review,usable_candidate,kept,,,,Νικόλα Κατή, Ένας κύριος και μια κυρία
nosferatu_raw_000115,raw_frames/nosferatu_raw_000115.jpg,115,00:19:00,1 frame / 10 sec,33.745,33.145,8.565,606c6e2e30211878,2,nosferatu_raw_000114,remove,near_duplicate,kept,,,,Νικόλα Κατή, Ένας κύριος και μια κυρία
nosferatu_raw_000116,raw_frames/nosferatu_raw_000116.jpg,116,00:19:10,1 frame / 10 sec,17.592,24.612,4.179,0036e6ccc4300000,25,,remove,black_frame,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000117,raw_frames/nosferatu_raw_000117.jpg,117,00:19:20,1 frame / 10 sec,17.878,23.14,4.59,206cccece4700000,11,,remove,black_frame,kept,,,,Νικόλα Κατή, Δύο κυρίες
