image_id,frame_filename,primary_object_label,secondary_object_labels,narrative_label,confidence,requires_context,annotator_id,annotator_notes
nosferatu_000381,nosferatu_000381.jpg,,,,,,,
nosferatu_000384,nosferatu_000384.jpg,,,,,,,
nosferatu_000387,nosferatu_000387.jpg,,,,,,,
nosferatu_000391,nosferatu_000391.jpg,,,,,,,
nosferatu_000394,nosferatu_000394.jpg,,,,,,,
nosferatu_000397,nosferatu_000397.jpg,,,,,,,
nosferatu_000399,nosferatu_000399.jpg,,,,,,,
nosferatu_000401,nosferatu_000401.jpg,,,,,,,
nosferatu_000403,nosferatu_000403.jpg,,,,,,,
nosferatu_000406,nosferatu_000406.jpg,,,,,,,
nosferatu_000408,nosferatu_000408.jpg,,,,,,,
nosferatu_000409,nosferatu_000409.jpg,,,,,,,
nosferatu_000410,nosferatu_000410.jpg,,,,,,,
nosferatu_000411,nosferatu_000411.jpg,,,,,,,
nosferatu_000412,nosferatu_000412.jpg,,,,,,,
nosferatu_000414,nosferatu_000414.jpg,,,,,,,
nosferatu_000415,nosferatu_000415.jpg,,,,,,,
nosferatu_000416,nosferatu_000416.jpg,,,,,,,
nosferatu_000418,nosferatu_000418.jpg,,,,,,,
nosferatu_000430,nosferatu_000430.jpg,,,,,,,
nosferatu_000431,nosferatu_000431.jpg,,,,,,,
nosferatu_000432,nosferatu_000432.jpg,,,,,,,
nosferatu_000435,nosferatu_000435.jpg,,,,,,,
nosferatu_000438,nosferatu_000438.jpg,,,,,,,
nosferatu_000439,nosferatu_000439.jpg,,,,,,,
nosferatu_000440,nosferatu_000440.jpg,,,,,,,
nosferatu_000446,nosferatu_000446.jpg,,,,,,,
nosferatu_000453,nosferatu_000453.jpg,,,,,,,
nosferatu_000457,nosferatu_000457.jpg,,,,,,,
nosferatu_000458,nosferatu_000458.jpg,,,,,,,
nosferatu_000463,nosferatu_000463.jpg,,,,,,,
nosferatu_000464,nosferatu_000464.jpg,,,,,,,
nosferatu_000465,nosferatu_000465.jpg,,,,,,,
nosferatu_000466,nosferatu_000466.jpg,,,,,,,
nosferatu_000469,nosferatu_000469.jpg,,,,,,,
nosferatu_000470,nosferatu_000470.jpg,,,,,,,
nosferatu_000472,nosferatu_000472.jpg,,,,,,,
nosferatu_000473,nosferatu_000473.jpg,,,,,,,
nosferatu_000474,nosferatu_000474.jpg,,,,,,,
nosferatu_000475,nosferatu_000475.jpg,,,,,,,
nosferatu_000476,nosferatu_000476.jpg,,,,,,,
nosferatu_000479,nosferatu_000479.jpg,,,,,,,
nosferatu_000487,nosferatu_000487.jpg,,,,,,,
nosferatu_000491,nosferatu_000491.jpg,,,,,,,
nosferatu_000493,nosferatu_000493.jpg,,,,,,,
nosferatu_000494,nosferatu_000494.jpg,,,,,,,
nosferatu_000496,nosferatu_000496.jpg,,,,,,,
nosferatu_000498,nosferatu_000498.jpg,,,,,,,
nosferatu_000499,nosferatu_000499.jpg,,,,,,,
nosferatu_000500,nosferatu_000500.jpg,,,,,,,
nosferatu_000501,nosferatu_000501.jpg,,,,,,,
nosferatu_000504,nosferatu_000504.jpg,,,,,,,
nosferatu_000505,nosferatu_000505.jpg,,,,,,,
nosferatu_000506,nosferatu_000506.jpg,,,,,,,
nosferatu_000507,nosferatu_000507.jpg,,,,,,,
nosferatu_000508,nosferatu_000508.jpg,,,,,,,
nosferatu_000510,nosferatu_000510.jpg,,,,,,,
nosferatu_000511,nosferatu_000511.jpg,,,,,,,
nosferatu_000514,nosferatu_000514.jpg,,,,,,,
nosferatu_000515,nosferatu_000515.jpg,,,,,,,
nosferatu_000516,nosferatu_000516.jpg,,,,,,,
nosferatu_000517,nosferatu_000517.jpg,,,,,,,
nosferatu_000518,nosferatu_000518.jpg,,,,,,,
nosferatu_000519,nosferatu_000519.jpg,,,,,,,
nosferatu_000520,nosferatu_000520.jpg,,,,,,,
nosferatu_000521,nosferatu_000521.jpg,,,,,,,
nosferatu_000523,nosferatu_000523.jpg,,,,,,,
nosferatu_000525,nosferatu_000525.jpg,,,,,,,
nosferatu_000526,nosferatu_000526.jpg,,,,,,,
nosferatu_000527,nosferatu_000527.jpg,,,,,,,
nosferatu_000529,nosferatu_000529.jpg,,,,,,,
nosferatu_000533,nosferatu_000533.jpg,,,,,,,
nosferatu_000534,nosferatu_000534.jpg,,,,,,,
nosferatu_000536,nosferatu_000536.jpg,,,,,,,
nosferatu_000541,nosferatu_000541.jpg,,,,,,,
nosferatu_000547,nosferatu_000547.jpg,,,,,,,
nosferatu_000549,nosferatu_000549.jpg,,,,,,,
nosferatu_000550,nosferatu_000550.jpg,,,,,,,
nosferatu_000555,nosferatu_000555.jpg,,,,,,,
nosferatu_000556,nosferatu_000556.jpg,,,,,,,
nosferatu_000558,nosferatu_000558.jpg,,,,,,,
nosferatu_000559,nosferatu_000559.jpg,,,,,,,
nosferatu_000561,nosferatu_000561.jpg,,,,,,,
nosferatu_000565,nosferatu_000565.jpg,,,,,,,
nosferatu_000566,nosferatu_000566.jpg,,,,,,,
nosferatu_000568,nosferatu_000568.jpg,,,,,,,
nosferatu_000570,nosferatu_000570.jpg,,,,,,,
nosferatu_000571,nosferatu_000571.jpg,,,,,,,
nosferatu_000572,nosferatu_000572.jpg,,,,,,,
nosferatu_000573,nosferatu_000573.jpg,,,,,,,
nosferatu_000574,nosferatu_000574.jpg,,,,,,,
nosferatu_000576,nosferatu_000576.jpg,,,,,,,
nosferatu_000577,nosferatu_000577.jpg,,,,,,,
nosferatu_000579,nosferatu_000579.jpg,,,,,,,
nosferatu_000581,nosferatu_000581.jpg,,,,,,,
nosferatu_000582,nosferatu_000582.jpg,,,,,,,
nosferatu_000585,nosferatu_000585.jpg,,,,,,,
nosferatu_000586,nosferatu_000586.jpg,,,,,,,
nosferatu_000587,nosferatu_000587.jpg,,,,,,,
nosferatu_000591,nosferatu_000591.jpg,,,,,,,
nosferatu_000593,nosferatu_000593.jpg,,,,,,,
nosferatu_000595,nosferatu_000595.jpg,,,,,,,
nosferatu_000597,nosferatu_000597.jpg,,,,,,,
nosferatu_000599,nosferatu_000599.jpg,,,,,,,
nosferatu_000600,nosferatu_000600.jpg,,,,,,,
nosferatu_000601,nosferatu_000601.jpg,,,,,,,
nosferatu_000602,nosferatu_000602.jpg,,,,,,,
nosferatu_000603,nosferatu_000603.jpg,,,,,,,
nosferatu_000606,nosferatu_000606.jpg,,,,,,,
nosferatu_000617,nosferatu_000617.jpg,,,,,,,
nosferatu_000620,nosferatu_000620.jpg,,,,,,,
nosferatu_000621,nosferatu_000621.jpg,,,,,,,
nosferatu_000623,nosferatu_000623.jpg,,,,,,,
nosferatu_000624,nosferatu_000624.jpg,,,,,,,
nosferatu_000625,nosferatu_000625.jpg,,,,,,,
nosferatu_000627,nosferatu_000627.jpg,,,,,,,
nosferatu_000628,nosferatu_000628.jpg,,,,,,,
nosferatu_000629,nosferatu_000629.jpg,,,,,,,
nosferatu_000632,nosferatu_000632.jpg,,,,,,,
nosferatu_000634,nosferatu_000634.jpg,,,,,,,
