image_id,frame_filename,primary_object_label,secondary_object_labels,narrative_label,confidence,requires_context,annotator_id,annotator_notes
nosferatu_000244,nosferatu_000244.jpg,dark_figures,,unknown_ambiguous,low,no,1,το frame δειχνει δυο κυριες που ετοιμαζονται να φυγουν απο το δωματιο που δημητηριασαν την κοπελα απο πριν
nosferatu_000246,nosferatu_000246.jpg,frightened_faces,,unknown_ambiguous,high,yes,1,το frame δειχνει μια κυρια τρομαγμενη
nosferatu_000247,nosferatu_000247.jpg,frightened_faces,,unknown_ambiguous,low,yes,1,το frame δειχνει μια κυρια σοκαρισμενη και μια να της μιλαει
nosferatu_000248,nosferatu_000248.jpg,frightened_faces,,unknown_ambiguous,medium,yes,1,το frame δειχνει μια κυρια φοβισμενη/αγχωμενη
nosferatu_000250,nosferatu_000250.jpg,dark_figures,,unknown_ambiguous,low,no,1,το frame δειχνει δυο κυριες στο δωματιο
nosferatu_000255,nosferatu_000255.jpg,dark_figures,,unknown_ambiguous,low,no,1,το frame δειχνει δυο αντρες και μια κυρια με τον εναν κυριο να ειναι σκεπτομενος
nosferatu_000256,nosferatu_000256.jpg,frightened_faces,,unknown_ambiguous,medium,yes,1,το frame δειχνει εναν αντρα καπως αγχωμενο
nosferatu_000257,nosferatu_000257.jpg,frightened_faces,,unknown_ambiguous,medium,yes,1,το frame δειχνει μια κυρια να του μιλαει του αντρα και αυτη καπως αγχωμενη
nosferatu_000258,nosferatu_000258.jpg,dark_figures,,unknown_ambiguous,low,no,1,το frame δειχνει εναν αντρα που βλεπει τους αλλους να εχουν αποχωρησει απο τον χωρο
nosferatu_000259,nosferatu_000259.jpg,dark_figures,,unknown_ambiguous,low,no,1,το frame δειχνει δυο αντρες να διαβαζουν ενα βιβλιο
nosferatu_000260,nosferatu_000260.jpg,frightened_faces,,unknown_ambiguous,low,yes,1,το frame δειχνει εναν αντρα καπως στεναχωρημενο
nosferatu_000262,nosferatu_000262.jpg,dark_figures,,unknown_ambiguous,low,yes,2,Frame δείχνει main characters
nosferatu_000265,nosferatu_000265.jpg,dark_figures,dark_figures,unknown_ambiguous,low,yes,2,Frame δείχενι γιαγια να μαγειρεύει και secondary χαρακτήρες στο βάσθος
nosferatu_000267,nosferatu_000267.jpg,dark_figures,dark_figures,unknown_ambiguous,low,yes,2,Frame δείχενι χαρακτήρες
nosferatu_000270,nosferatu_000270.jpg,dark_figures,,occult_symbolism,medium,yes,2,Frame δείχνει χαρακτήρες να στέκονται γύρω απο κάτι
nosferatu_000275,nosferatu_000275.jpg,dark_figures,,unknown_ambiguous,high,yes,2,Frame δείχνει περιέργους χαρακτήρας μαζεμένους
nosferatu_000277,nosferatu_000277.jpg,torture_scene,,body_vulnerability,high,no,2,Frame δείχενι χαρακτήρα να βασανίζεται
nosferatu_000278,nosferatu_000278.jpg,dark_figures,,body_vulnerability,medium,no,2,Frame δείχενι χαρακτήρες να μιλούν, γιαγιά φαίνεται τραυματισμένη
nosferatu_000282,nosferatu_000282.jpg,dark_figures,,body_vulnerability,high,yes,2,Frame παρόμοιο με τα γειτονικά, προσθέτει context
nosferatu_000286,nosferatu_000286.jpg,dark_figures,satanic_symbols,ritual_or_curse,medium,yes,2,Frame όπου χαρακτήρες βρίσκονται δωμάτιο με σύμβολα κάνουν τελετή σε ηέρο
nosferatu_000290,nosferatu_000290.jpg,dark_figures,,ritual_or_curse,low,yes,2,Frame δείχνει χαρακτήρες με ίδιο κούρεμα να διαχειρίζονται κάτι
nosferatu_000291,nosferatu_000291.jpg,dark_figures,,ritual_or_curse,low,yes,2,Frame δείχενι ίδιους χαρακτήρες να συζητούν
nosferatu_000293,nosferatu_000293.jpg,frightened_faces,,body_vulnerability,medium,no,2,Frame δείχνει γριά τραυματισμένη να κοιτάει απελπισμένα
nosferatu_000296,nosferatu_000296.jpg,torture_scene,,body_vulnerability,high,no,2,Frame δείχενι βασανιστήριο χαρακτήρα, δείχνοντας τα εγκλοβισμένα πόδια του.
nosferatu_000297,nosferatu_000297.jpg,frightened_faces,,body_vulnerability,medium,no,2,Frame δείχνει γριά τυφλή και δαρμένη
nosferatu_000298,nosferatu_000298.jpg,dark_figures,,unknown_ambiguous,low,yes,2,Χαρακτήρας κάθετε σε θρόνο
nosferatu_000301,nosferatu_000301.jpg,frightened_faces,,body_vulnerability,high,no,2,Frame δείχνει γριά που έχει φθορά στο πρόσωπο της, κλείνει τα μάτια της
nosferatu_000304,nosferatu_000304.jpg,dark_figures,,unknown_ambiguous,low,yes,2,Frame δείχενι χαρακτήρες να κοιτάνε επιγραφές
nosferatu_000309,nosferatu_000309.jpg,dark_figures,,body_vulnerability,high,yes,2,Frame δείχενι ετοιμοθάνατη γριά γυναίκα και έναν χαρακτήρα που την υποστηρίζει 
nosferatu_000322,nosferatu_000322.jpg,satanic_symbols,,ritual_or_curse,high,no,2,Frame δείχενι σύμβολα σατανικά τοποθετημένα έτσι, για τελετή
nosferatu_000323,nosferatu_000323.jpg,demon_figures,,ritual_or_curse,high,no,2,Frame δείχνει σατανική οντώτητα να διαχειρίζεται αντικείμενο
nosferatu_000325,nosferatu_000325.jpg,dark_figures,,unknown_ambiguous,medium,yes,2,Frame δείχνει χαρακτήρες να περιμένουν έξω απο μια πόρτα
nosferatu_000327,nosferatu_000327.jpg,demon_figures,,ritual_or_curse,high,no,2,Frame δείχνει σατανικές φιγούρες στο σκωτάδι
nosferatu_000328,nosferatu_000328.jpg,demon_figures,satanic_symbols,ritual_or_curse,high,no,2,Frame δείχνει σατανικές φιγούρες με αντικείμενα
nosferatu_000329,nosferatu_000329.jpg,dark_figures,demon_figures,ritual_or_curse,medium,no,2,Frame δείχνει φιγούρα να υποκλείνεται σε δεμονική οντώτητα
nosferatu_000331,nosferatu_000331.jpg,demon_figures,,unknown_ambiguous,high,no,2,Frame δείχνει δεμονικές φιγούρες
nosferatu_000332,nosferatu_000332.jpg,demon_figures,dark_figures,ritual_or_curse,high,no,2,Frame δείχνει θυσία μωρού από δεμονικούς χαρακτήρες
nosferatu_000333,nosferatu_000333.jpg,demon_figures,,ritual_or_curse,high,yes,2,Frame δείχνει συνέχεια τελετής
nosferatu_000334,nosferatu_000334.jpg,demon_figures,,ritual_or_curse,high,yes,2,Frame δείχνει συνέχεια τελετής
nosferatu_000337,nosferatu_000337.jpg,dark_figures,,unknown_ambiguous,medium,no,2,Frame δείχνει χαρακτήρες να συνομιλούν χαμογελαστά
nosferatu_000338,nosferatu_000338.jpg,frightened_faces,,unknown_ambiguous,low,no,2,Frame δείχνει πρόσωπο να χαμογελάει
nosferatu_000340,nosferatu_000340.jpg,occult_symbolism,,unknown_ambiguous,low,no,2,Frame δείχνει εικόνα συμβολική αλλά όχι ξεκάθαρη
nosferatu_000344,nosferatu_000344.jpg,occult_symbolism,,unknown_ambiguous,medium,no,2,Frame δείχνει σύμβολα καθώς και μέρη σώματος
nosferatu_000345,nosferatu_000345.jpg,frightened_faces,,unknown_ambiguous,high,no,2,Frame δείχνει επικρητικό πρόσωπο γριάς
nosferatu_000349,nosferatu_000349.jpg,dark_figures,,unknown_ambiguous,high,no,2,Frame δείχνει χαρακτήρες να μιλάνε στο σκωτάδι
nosferatu_000352,nosferatu_000352.jpg,frightened_faces,,unknown_ambiguous,high,no,2,Frame δείχνει πρόσωπο γριάς φοβησμένης
nosferatu_000356,nosferatu_000356.jpg,dark_figures,,unknown_ambiguous,low,no,2,Frame δείχνει συνάντηση δύο χαρακτήρων 
nosferatu_000357,nosferatu_000357.jpg,,,,,,,
nosferatu_000358,nosferatu_000358.jpg,,,,,,,
nosferatu_000359,nosferatu_000359.jpg,,,,,,,
nosferatu_000362,nosferatu_000362.jpg,,,,,,,
nosferatu_000364,nosferatu_000364.jpg,,,,,,,
nosferatu_000365,nosferatu_000365.jpg,,,,,,,
nosferatu_000367,nosferatu_000367.jpg,,,,,,,
nosferatu_000368,nosferatu_000368.jpg,,,,,,,
nosferatu_000370,nosferatu_000370.jpg,,,,,,,
nosferatu_000371,nosferatu_000371.jpg,,,,,,,
nosferatu_000372,nosferatu_000372.jpg,,,,,,,
nosferatu_000375,nosferatu_000375.jpg,,,,,,,
nosferatu_000376,nosferatu_000376.jpg,,,,,,,
nosferatu_000381,nosferatu_000381.jpg,,,,,,,
nosferatu_000384,nosferatu_000384.jpg,,,,,,,
nosferatu_000387,nosferatu_000387.jpg,,,,,,,
nosferatu_000391,nosferatu_000391.jpg,,,,,,,
nosferatu_000394,nosferatu_000394.jpg,,,,,,,
nosferatu_000397,nosferatu_000397.jpg,,,,,,,
nosferatu_000399,nosferatu_000399.jpg,,,,,,,
nosferatu_000401,nosferatu_000401.jpg,,,,,,,
nosferatu_000403,nosferatu_000403.jpg,,,,,,,
nosferatu_000406,nosferatu_000406.jpg,,,,,,,
nosferatu_000408,nosferatu_000408.jpg,,,,,,,
nosferatu_000409,nosferatu_000409.jpg,,,,,,,
nosferatu_000410,nosferatu_000410.jpg,,,,,,,
nosferatu_000411,nosferatu_000411.jpg,,,,,,,
nosferatu_000412,nosferatu_000412.jpg,,,,,,,
nosferatu_000414,nosferatu_000414.jpg,,,,,,,
nosferatu_000415,nosferatu_000415.jpg,,,,,,,
nosferatu_000416,nosferatu_000416.jpg,,,,,,,
nosferatu_000418,nosferatu_000418.jpg,,,,,,,
nosferatu_000430,nosferatu_000430.jpg,,,,,,,
nosferatu_000431,nosferatu_000431.jpg,,,,,,,
nosferatu_000432,nosferatu_000432.jpg,,,,,,,
nosferatu_000435,nosferatu_000435.jpg,,,,,,,
nosferatu_000438,nosferatu_000438.jpg,,,,,,,
nosferatu_000439,nosferatu_000439.jpg,,,,,,,
nosferatu_000440,nosferatu_000440.jpg,,,,,,,
nosferatu_000446,nosferatu_000446.jpg,,,,,,,
nosferatu_000453,nosferatu_000453.jpg,,,,,,,
nosferatu_000457,nosferatu_000457.jpg,,,,,,,
nosferatu_000458,nosferatu_000458.jpg,,,,,,,
nosferatu_000463,nosferatu_000463.jpg,,,,,,,
nosferatu_000464,nosferatu_000464.jpg,,,,,,,
nosferatu_000465,nosferatu_000465.jpg,,,,,,,
nosferatu_000466,nosferatu_000466.jpg,,,,,,,
nosferatu_000469,nosferatu_000469.jpg,,,,,,,
nosferatu_000470,nosferatu_000470.jpg,,,,,,,
nosferatu_000472,nosferatu_000472.jpg,,,,,,,
nosferatu_000473,nosferatu_000473.jpg,,,,,,,
nosferatu_000474,nosferatu_000474.jpg,,,,,,,
nosferatu_000475,nosferatu_000475.jpg,,,,,,,
nosferatu_000476,nosferatu_000476.jpg,,,,,,,
nosferatu_000479,nosferatu_000479.jpg,,,,,,,
nosferatu_000487,nosferatu_000487.jpg,,,,,,,
nosferatu_000491,nosferatu_000491.jpg,,,,,,,
nosferatu_000493,nosferatu_000493.jpg,,,,,,,
nosferatu_000494,nosferatu_000494.jpg,,,,,,,
nosferatu_000496,nosferatu_000496.jpg,,,,,,,
nosferatu_000498,nosferatu_000498.jpg,,,,,,,
nosferatu_000499,nosferatu_000499.jpg,,,,,,,
nosferatu_000500,nosferatu_000500.jpg,,,,,,,
nosferatu_000501,nosferatu_000501.jpg,,,,,,,
nosferatu_000504,nosferatu_000504.jpg,,,,,,,
nosferatu_000505,nosferatu_000505.jpg,,,,,,,
nosferatu_000506,nosferatu_000506.jpg,,,,,,,
nosferatu_000507,nosferatu_000507.jpg,,,,,,,
nosferatu_000508,nosferatu_000508.jpg,,,,,,,
nosferatu_000510,nosferatu_000510.jpg,,,,,,,
nosferatu_000511,nosferatu_000511.jpg,,,,,,,
nosferatu_000514,nosferatu_000514.jpg,,,,,,,
nosferatu_000515,nosferatu_000515.jpg,,,,,,,
nosferatu_000516,nosferatu_000516.jpg,,,,,,,
nosferatu_000517,nosferatu_000517.jpg,,,,,,,
nosferatu_000518,nosferatu_000518.jpg,,,,,,,
nosferatu_000519,nosferatu_000519.jpg,,,,,,,
nosferatu_000520,nosferatu_000520.jpg,,,,,,,
nosferatu_000521,nosferatu_000521.jpg,,,,,,,
nosferatu_000523,nosferatu_000523.jpg,,,,,,,
nosferatu_000525,nosferatu_000525.jpg,,,,,,,
nosferatu_000526,nosferatu_000526.jpg,,,,,,,
nosferatu_000527,nosferatu_000527.jpg,,,,,,,
nosferatu_000529,nosferatu_000529.jpg,,,,,,,
nosferatu_000533,nosferatu_000533.jpg,,,,,,,
nosferatu_000534,nosferatu_000534.jpg,,,,,,,
nosferatu_000536,nosferatu_000536.jpg,,,,,,,
nosferatu_000541,nosferatu_000541.jpg,,,,,,,
nosferatu_000547,nosferatu_000547.jpg,,,,,,,
nosferatu_000549,nosferatu_000549.jpg,,,,,,,
nosferatu_000550,nosferatu_000550.jpg,,,,,,,
nosferatu_000555,nosferatu_000555.jpg,,,,,,,
nosferatu_000556,nosferatu_000556.jpg,,,,,,,
nosferatu_000558,nosferatu_000558.jpg,,,,,,,
nosferatu_000559,nosferatu_000559.jpg,,,,,,,
nosferatu_000561,nosferatu_000561.jpg,,,,,,,
nosferatu_000565,nosferatu_000565.jpg,,,,,,,
nosferatu_000566,nosferatu_000566.jpg,,,,,,,
nosferatu_000568,nosferatu_000568.jpg,,,,,,,
nosferatu_000570,nosferatu_000570.jpg,,,,,,,
nosferatu_000571,nosferatu_000571.jpg,,,,,,,
nosferatu_000572,nosferatu_000572.jpg,,,,,,,
nosferatu_000573,nosferatu_000573.jpg,,,,,,,
nosferatu_000574,nosferatu_000574.jpg,,,,,,,
nosferatu_000576,nosferatu_000576.jpg,,,,,,,
nosferatu_000577,nosferatu_000577.jpg,,,,,,,
nosferatu_000579,nosferatu_000579.jpg,,,,,,,
nosferatu_000581,nosferatu_000581.jpg,,,,,,,
nosferatu_000582,nosferatu_000582.jpg,,,,,,,
nosferatu_000585,nosferatu_000585.jpg,,,,,,,
nosferatu_000586,nosferatu_000586.jpg,,,,,,,
nosferatu_000587,nosferatu_000587.jpg,,,,,,,
nosferatu_000591,nosferatu_000591.jpg,,,,,,,
nosferatu_000593,nosferatu_000593.jpg,,,,,,,
nosferatu_000595,nosferatu_000595.jpg,,,,,,,
nosferatu_000597,nosferatu_000597.jpg,,,,,,,
nosferatu_000599,nosferatu_000599.jpg,,,,,,,
nosferatu_000600,nosferatu_000600.jpg,,,,,,,
nosferatu_000601,nosferatu_000601.jpg,,,,,,,
nosferatu_000602,nosferatu_000602.jpg,,,,,,,
nosferatu_000603,nosferatu_000603.jpg,,,,,,,
nosferatu_000606,nosferatu_000606.jpg,,,,,,,
nosferatu_000617,nosferatu_000617.jpg,,,,,,,
nosferatu_000620,nosferatu_000620.jpg,,,,,,,
nosferatu_000621,nosferatu_000621.jpg,,,,,,,
nosferatu_000623,nosferatu_000623.jpg,,,,,,,
nosferatu_000624,nosferatu_000624.jpg,,,,,,,
nosferatu_000625,nosferatu_000625.jpg,,,,,,,
nosferatu_000627,nosferatu_000627.jpg,,,,,,,
nosferatu_000628,nosferatu_000628.jpg,,,,,,,
nosferatu_000629,nosferatu_000629.jpg,,,,,,,
nosferatu_000632,nosferatu_000632.jpg,,,,,,,
nosferatu_000634,nosferatu_000634.jpg,,,,,,,
